metodo,ruta,auth,handler_funcion,archivo,linea
POST,/auth/login,publico,_login,backend/lambdas/auth/handler.py,68
POST,/auth/refresh,publico,_refresh,backend/lambdas/auth/handler.py,77
POST,/auth/logout,publico,_logout,backend/lambdas/auth/handler.py,84
POST,/auth/forgot-password,publico (throttled),_forgot_password,backend/lambdas/auth/handler.py,104
POST,/auth/reset-password,publico,_reset_password,backend/lambdas/auth/handler.py,116
POST,/onboarding/otp/request,publico (throttled),_request_otp,backend/lambdas/onboarding/handler.py,65
POST,/onboarding/otp/confirm,publico (throttled),_confirm_otp,backend/lambdas/onboarding/handler.py,104
POST,/subscriptions/payments,publico (throttled),_create_payment,backend/lambdas/subscriptions/handler.py,49
POST,/subscriptions/payments/{order_id}/confirm,publico + x-checkout-token,_confirm_payment,backend/lambdas/subscriptions/handler.py,76
GET,/subscriptions/payments/{order_id},publico + x-checkout-token,_get_payment,backend/lambdas/subscriptions/handler.py,139
POST,/subscriptions/payments/{order_id}/refund,JWT superadmin,_refund_payment,backend/lambdas/subscriptions/handler.py,148
POST,/subscriptions/webhooks/dlocal,HMAC-SHA256,_dlocal_webhook,backend/lambdas/subscriptions/handler.py,163
POST,/documents,JWT owner|admin|superadmin,_emit,backend/lambdas/documents/handler.py,138
GET,/documents,JWT owner|admin|viewer|superadmin,_list,backend/lambdas/documents/handler.py,315
GET,/documents/summary,JWT owner|admin|viewer|superadmin,_summary,backend/lambdas/documents/handler.py,394
GET,/documents/{id},JWT owner|admin|viewer|superadmin,_get,backend/lambdas/documents/handler.py,407
GET,/documents/{id}/ride,JWT owner|admin|viewer|superadmin,_get_ride,backend/lambdas/documents/handler.py,419
GET,/documents/{id}/xml,JWT owner|admin|viewer|superadmin,_get_xml,backend/lambdas/documents/handler.py,435
POST,/documents/{id}/annul,JWT owner|admin|superadmin (deprecado),_annul,backend/lambdas/documents/handler.py,452
POST,/documents/{id}/retry,JWT owner|admin|superadmin,_retry,backend/lambdas/documents/handler.py,485
GET,/tenants/{id}/certificate,JWT mismo tenant owner|admin|viewer o superadmin,_get,backend/lambdas/certificates/handler.py,69
PUT,/tenants/{id}/certificate,JWT mismo tenant owner|admin o superadmin,_put,backend/lambdas/certificates/handler.py,79
POST,/tenants,JWT superadmin,_create,backend/lambdas/tenants/handler.py,134
GET,/tenants,JWT superadmin,_list,backend/lambdas/tenants/handler.py,164
PATCH,/tenants/{id}/plan,JWT owner|admin|superadmin,_change_plan,backend/lambdas/tenants/handler.py,223
POST,/tenants/{id}/subscription/activate,JWT owner|admin|superadmin,_activate_subscription,backend/lambdas/tenants/handler.py,307
GET,/superadmin/dashboard,JWT superadmin,_dashboard,backend/lambdas/tenants/handler.py,405
GET,/plans,publico,_list,backend/lambdas/plans/handler.py,133
POST,/plans,JWT superadmin,_create,backend/lambdas/plans/handler.py,75
GET,/products,JWT (todos los roles del tenant),_list,backend/lambdas/products/handler.py,122
GET,/clients,JWT (todos los roles del tenant),_list,backend/lambdas/clients/handler.py,113
GET,/tenants/{id}/establishments,JWT,_list,backend/lambdas/sequences/handler.py,62
